Problem,P1,P2,P3,PJS1,PJS2,PJS3,MSPJS1,MSPJS2,MSPJS3,Heur,RTMeta,IntMeta,SepHeur,SepMeta
g12_4_k.txt,p1.4.k.txt,p2.4.k.txt,,95,200,,100,200,,310,330,330
g26_2_k.txt,p2.2.k.txt,p6.2.k.txt,,395,648,,450,864,,1264,1344,1456
g57_2_n.txt,p5.2.n.txt,p7.2.n.txt,,1680,584,,1680,651,,2308,2481,2589
g45_2_n.txt,p4.2.n.txt,p5.2.n.txt,,738,1680,,847,1680,,2395,2438,2507
g57_4_c.txt,p5.4.c.txt,p7.4.c.txt,,300,46,,315,46,,641,686,701
g45_4_n.txt,p4.4.n.txt,p5.4.n.txt,,642,1680,,701,1680,,2416,2437,2484
g14_4_n.txt,p1.4.n.txt,p4.4.n.txt,,285,679,,285,719,,1198,1245,1280
g35_2_c.txt,p3.2.c.txt,p5.2.c.txt,,160,160,,170,160,,365,385,430
g35_4_c.txt,p3.4.c.txt,p5.4.c.txt,,90,20,,90,20,,155,155,155
g14_4_c.txt,p1.4.c.txt,p4.4.c.txt,,135,0,,145,0,,274,282,292
g12_2_k.txt,p1.2.k.txt,p2.2.k.txt,,155,330,,165,370,,520,575,590
g45_2_c.txt,p4.2.c.txt,p5.2.c.txt,,328,810,,331,870,,1320,1365,1451
g47_2_n.txt,p4.2.n.txt,p7.2.n.txt,,768,511,,992,660,,1724,1844,2012
g12_2_c.txt,p1.2.c.txt,p2.2.c.txt,,40,110,,40,130,,180,190,195
g26_2_c.txt,p2.2.c.txt,p6.2.c.txt,,120,0,,145,0,,159,173,171
g35_4_n.txt,p3.4.n.txt,p5.4.n.txt,,410,480,,430,705,,1440,1455,1630
g14_2_n.txt,p1.2.n.txt,p4.2.n.txt,,285,707,,285,745,,1201,1326,1379
g57_2_c.txt,p5.2.c.txt,p7.2.c.txt,,650,101,,785,101,,1336,1416,1431
g47_4_c.txt,p4.4.c.txt,p7.4.c.txt,,0,46,,0,46,,264,264,264
g14_2_c.txt,p1.2.c.txt,p4.2.c.txt,,225,291,,230,325,,603,644,702
g35_2_n.txt,p3.2.n.txt,p5.2.n.txt,,500,1140,,600,1140,,1860,2080,2115
g47_2_c.txt,p4.2.c.txt,p7.2.c.txt,,250,122,,359,122,,572,616,617
g47_4_n.txt,p4.4.n.txt,p7.4.n.txt,,844,495,,1016,544,,1561,1612,1663
g12_4_c.txt,p1.4.c.txt,p2.4.c.txt,,15,70,,15,70,,90,90,90
g57_4_n.txt,p5.4.n.txt,p7.4.n.txt,,1680,510,,1680,580,,2229,2295,2388
g26_4_c.txt,p2.4.c.txt,p6.4.c.txt,,70,0,,70,0,,88,88,88
g26_4_k.txt,p2.4.k.txt,p6.4.k.txt,,200,372,,200,438,,745,835,871
g45_4_c.txt,p4.4.c.txt,p5.4.c.txt,,0,440,,0,475,,518,578,646
g123_4_k.txt,p1.4.k.txt,p2.4.k.txt,p3.4.k.txt,110,200,320,115,200,340,790,825,825
g456_2_n.txt,p4.2.n.txt,p5.2.n.txt,p6.2.n.txt,523,1680,1284,738,1680,1344,3694,3840,3967
g356_4_c.txt,p3.4.c.txt,p5.4.c.txt,p6.4.c.txt,90,20,0,90,20,0,209,209,209
g346_2_n.txt,p3.2.n.txt,p4.2.n.txt,p6.2.n.txt,800,655,1344,800,759,1344,3004,3154,3254
g127_4_c.txt,p1.4.c.txt,p2.4.c.txt,p7.4.c.txt,120,200,46,120,200,46,427,441,441
g127_4_k.txt,p1.4.k.txt,p2.4.k.txt,p7.4.k.txt,285,450,367,285,450,389,1379,1427,1473
g356_4_n.txt,p3.4.n.txt,p5.4.n.txt,p6.4.n.txt,410,480,912,430,705,912,2509,2615,2739
g256_2_c.txt,p2.2.c.txt,p5.2.c.txt,p6.2.c.txt,145,160,0,155,165,0,407,420,456
g123_2_c.txt,p1.2.c.txt,p2.2.c.txt,p3.2.c.txt,40,110,160,45,135,180,430,440,480
g146_4_n.txt,p1.4.n.txt,p4.4.n.txt,p6.4.n.txt,285,635,1158,285,724,1344,2564,2635,2694
g346_4_c.txt,p3.4.c.txt,p4.4.c.txt,p6.4.c.txt,320,0,540,340,0,594,1035,1123,1185
g346_4_n.txt,p3.4.n.txt,p4.4.n.txt,p6.4.n.txt,800,666,1290,800,715,1344,2976,3060,3182
g127_2_c.txt,p1.2.c.txt,p2.2.c.txt,p7.2.c.txt,175,440,94,185,440,94,696,750,801
g127_2_k.txt,p1.2.k.txt,p2.2.k.txt,p7.2.k.txt,285,450,449,285,450,514,1587,1661,1827
g456_4_n.txt,p4.4.n.txt,p5.4.n.txt,p6.4.n.txt,666,1680,1290,715,1680,1344,3768,3857,3964
g256_2_k.txt,p2.2.k.txt,p5.2.k.txt,p6.2.k.txt,450,620,588,450,840,744,2450,2549,2765
g456_4_c.txt,p4.4.c.txt,p5.4.c.txt,p6.4.c.txt,0,440,540,0,495,600,1180,1257,1361
g256_4_k.txt,p2.4.k.txt,p5.4.k.txt,p6.4.k.txt,200,480,372,200,540,444,1624,1645,1775
g146_2_n.txt,p1.2.n.txt,p4.2.n.txt,p6.2.n.txt,285,658,1074,285,781,1344,2634,2666,2685
g256_4_c.txt,p2.4.c.txt,p5.4.c.txt,p6.4.c.txt,70,20,0,70,20,0,177,177,177
g146_2_c.txt,p1.2.c.txt,p4.2.c.txt,p6.2.c.txt,185,328,840,230,331,864,1414,1534,1703
g123_4_c.txt,p1.4.c.txt,p2.4.c.txt,p3.4.c.txt,15,70,90,15,70,90,185,185,185
g356_2_c.txt,p3.2.c.txt,p5.2.c.txt,p6.2.c.txt,160,160,0,180,165,0,410,474,521
